_merge_key,stop_id,stop_name,boardings,alightings,passengers,route_count,lat,lon,district,total_riders,boardings_per_route,morning_boardings,evening_boardings,peak_hour,peak_hour_label,morning_concentration,evening_concentration,boarding_alighting_diff,boarding_alighting_imbalance,stop_type
id:7111078100,7111078100,구라1리1,0.0,1.0,,1.0,35.812675,128.4922117,달성군,1.0,0.0,0.0,0.0,5.0,5시,,,-1.0,1.0,저이용형
id:7111078200,7111078200,구라1리2,14.0,0.0,,1.0,35.81272,128.4919717,달성군,14.0,14.0,0.0,0.0,16.0,16시,0.0,0.0,14.0,1.0,저이용형
id:7111078300,7111078300,대평교회건너,104.0,0.0,,1.0,35.93653,128.4674017,달성군,104.0,104.0,67.0,0.0,8.0,8시,64.42307692307693,0.0,104.0,1.0,출근형
id:7111078400,7111078400,대구교도소건너,435.0,0.0,,1.0,35.89001667,128.4236183,달성군,435.0,435.0,45.0,40.0,15.0,15시,10.344827586206897,9.195402298850574,435.0,1.0,생활형
id:7111078500,7111078500,감문리(삼실)건너,25.0,0.0,,4.0,35.88629167,128.421135,달성군,25.0,6.25,19.0,0.0,9.0,9시,76.0,0.0,25.0,1.0,출근형
id:7111078600,7111078600,국가산단서한이다음,5928.0,0.0,,2.0,35.66329667,128.421095,달성군,5928.0,2964.0,1976.0,859.0,7.0,7시,33.33333333333333,14.490553306342779,5928.0,1.0,출근형
id:7111078700,7111078700,국가산단서한이다음건너,70.0,785.0,,2.0,35.66357333,128.4213017,달성군,855.0,35.0,20.0,8.0,15.0,15시,28.57142857142857,11.428571428571429,-715.0,0.8362573099415205,출근형
id:7111078800,7111078800,예미지앞,193.0,26.0,,1.0,35.69025,128.4637417,달성군,219.0,193.0,61.0,42.0,7.0,7시,31.606217616580313,21.761658031088082,167.0,0.7625570776255708,출근형
id:7111078900,7111078900,예미지건너,720.0,34.0,,1.0,35.69043,128.4639633,달성군,754.0,720.0,308.0,122.0,8.0,8시,42.77777777777778,16.944444444444446,686.0,0.9098143236074271,출근형
id:7111079000,7111079000,세천리1건너,15.0,15.0,,1.0,35.875555,128.4713783,달성군,30.0,15.0,1.0,10.0,19.0,19시,6.666666666666667,66.66666666666666,0.0,0.0,저이용형
id:7111079100,7111079100,정대2리(큰바위숲)앞,19.0,0.0,,1.0,35.74198333,128.55568,달성군,19.0,19.0,0.0,4.0,16.0,16시,0.0,21.052631578947366,19.0,1.0,생활형
id:7111079101,7111079101,정대2리(큰바위숲)건너,0.0,0.0,,1.0,35.74228333,128.5558017,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111079200,7111079200,하빈체육공원앞,69.0,0.0,,1.0,35.87147667,128.3950433,달성군,69.0,69.0,0.0,61.0,19.0,19시,0.0,88.40579710144928,69.0,1.0,퇴근형
id:7111079201,7111079201,하빈체육공원건너,0.0,0.0,,1.0,35.87138667,128.3951,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111079300,7111079300,유가농협앞,68.0,2.0,,3.0,35.67153333,128.4489833,달성군,70.0,22.666666666666668,6.0,0.0,16.0,16시,8.823529411764707,0.0,66.0,0.9428571428571428,생활형
id:7111079301,7111079301,유가농협건너,10.0,5.0,,3.0,35.67170667,128.4490533,달성군,15.0,3.3333333333333335,10.0,0.0,7.0,7시,100.0,0.0,5.0,0.3333333333333333,저이용형
id:7111079400,7111079400,국가산단반도유보라3차건너,4919.0,4.0,,3.0,35.66272167,128.4098267,달성군,4923.0,1639.6666666666667,1545.0,835.0,7.0,7시,31.40882293149014,16.97499491766619,4915.0,0.9983749746089783,출근형
id:7111079500,7111079500,국가산단반도유보라3차앞,524.0,609.0,,3.0,35.662525,128.409715,달성군,1133.0,174.66666666666666,162.0,118.0,8.0,8시,30.916030534351147,22.519083969465647,-85.0,0.07502206531332745,출근형
id:7111079600,7111079600,성산리3,16.0,18.0,,1.0,35.80978833,128.483735,달성군,34.0,16.0,16.0,0.0,9.0,9시,100.0,0.0,-2.0,0.058823529411764705,저이용형
id:7111079700,7111079700,성산리4,0.0,0.0,,1.0,35.810515,128.4840383,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111079800,7111079800,교항2리회관건너,0.0,16.0,,1.0,35.78705333,128.4453533,달성군,16.0,0.0,0.0,0.0,5.0,5시,,,-16.0,1.0,저이용형
id:7111079900,7111079900,한국전자통신연구원앞,0.0,0.0,,1.0,35.689135,128.4708783,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111080000,7111080000,유곡공원앞,0.0,23.0,,1.0,35.67324,128.4555617,달성군,23.0,0.0,0.0,0.0,5.0,5시,,,-23.0,1.0,저이용형
id:7111080100,7111080100,유곡공원건너,1008.0,0.0,,1.0,35.67334833,128.455565,달성군,1008.0,1008.0,144.0,210.0,16.0,16시,14.285714285714285,20.833333333333336,1008.0,1.0,생활형
id:7111080200,7111080200,유곡사거리3,163.0,0.0,,1.0,35.67335833,128.45953,달성군,163.0,163.0,10.0,89.0,16.0,16시,6.134969325153374,54.601226993865026,163.0,1.0,퇴근형
id:7111080300,7111080300,유곡사거리4,0.0,0.0,,1.0,35.673245,128.4595333,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111080400,7111080400,금포교2,36.0,60.0,,2.0,35.77444667,128.42237,달성군,96.0,18.0,16.0,9.0,8.0,8시,44.44444444444444,25.0,-24.0,0.25,출퇴근형
id:7111080500,7111080500,달성우신미가뷰앞,2.0,256.0,,1.0,35.76967,128.4276233,달성군,258.0,2.0,2.0,0.0,8.0,8시,100.0,0.0,-254.0,0.9844961240310077,저이용형
id:7111080600,7111080600,달성우신미가뷰건너,3179.0,9.0,,1.0,35.76959333,128.4272767,달성군,3188.0,3179.0,1175.0,406.0,7.0,7시,36.96130858760617,12.77131173324945,3170.0,0.9943538268506901,출근형
id:7111080700,7111080700,달성주민건강증진센터,116.0,2.0,,2.0,35.78929833,128.4709,달성군,118.0,58.0,21.0,1.0,14.0,14시,18.103448275862068,0.8620689655172413,114.0,0.9661016949152542,생활형
id:7111080800,7111080800,육신사입구,0.0,0.0,,3.0,35.903233,128.42007985,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111080900,7111080900,묘2리(고려정밀)건너,0.0,0.0,,4.0,35.89876,128.422025,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111081000,7111081000,묘2리(전마)건너,0.0,0.0,,4.0,35.89542167,128.42162,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111081100,7111081100,달서중고등학교앞,0.0,0.0,,4.0,35.88433833,128.422135,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111081200,7111081200,문양3리(장귀미),0.0,0.0,,1.0,35.87915833,128.4236567,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111081300,7111081300,가창초등학교건너2,115.0,26.0,,2.0,35.76978833,128.64795,달성군,141.0,57.5,7.0,6.0,11.0,11시,6.086956521739131,5.217391304347826,89.0,0.6312056737588653,생활형
id:7111081301,7111081301,화원유원지,14.0,1.0,,1.0,35.80972833,128.47763,달성군,15.0,14.0,1.0,4.0,14.0,14시,7.142857142857142,28.57142857142857,13.0,0.8666666666666667,저이용형
id:7111081400,7111081400,송해공원건너,332.0,0.0,,2.0,35.77055667,128.4895517,달성군,332.0,166.0,17.0,95.0,15.0,15시,5.120481927710843,28.614457831325304,332.0,1.0,퇴근형
id:7111081500,7111081500,노사평화의전당앞,36.0,107.0,,3.0,35.65123,128.4177667,달성군,143.0,12.0,1.0,30.0,17.0,17시,2.7777777777777777,83.33333333333334,-71.0,0.4965034965034965,퇴근형
id:7111081600,7111081600,노사평화의전당건너,2.0,14.0,,3.0,35.65125,128.4174333,달성군,16.0,0.6666666666666666,1.0,1.0,7.0,7시,50.0,50.0,-12.0,0.75,저이용형
id:7111081700,7111081700,삼산리(세왕교통2),524.0,6.0,,1.0,35.73429,128.6609133,달성군,530.0,524.0,132.0,79.0,9.0,9시,25.190839694656486,15.076335877862595,518.0,0.9773584905660377,출근형
id:7111081701,7111081701,삼산리(세왕교통1),499.0,0.0,,1.0,35.73424333,128.66098,달성군,499.0,499.0,147.0,86.0,9.0,9시,29.458917835671343,17.234468937875754,499.0,1.0,출근형
id:7111081800,7111081800,국민건강보험공단달성고령지사앞,53.0,206.0,,2.0,35.77574,128.4284917,달성군,259.0,26.5,34.0,9.0,7.0,7시,64.15094339622641,16.9811320754717,-153.0,0.5907335907335908,출근형
id:7111081900,7111081900,국민건강보험공단달성고령지사건너,484.0,36.0,,2.0,35.77583167,128.428745,달성군,520.0,242.0,59.0,141.0,18.0,18시,12.190082644628099,29.132231404958674,448.0,0.8615384615384616,퇴근형
id:7111082000,7111082000,우록리(숲속전원마을)앞,54.0,0.0,,1.0,35.72787833,128.657145,달성군,54.0,54.0,23.0,0.0,9.0,9시,42.592592592592595,0.0,54.0,1.0,출근형
id:7111082100,7111082100,우록리(숲속전원마을)건너,0.0,1.0,,1.0,35.72834667,128.6572567,달성군,1.0,0.0,0.0,0.0,5.0,5시,,,-1.0,1.0,저이용형
id:7111082200,7111082200,이현고개삼거리(시내방향),0.0,0.0,,1.0,35.87942667,128.45922,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111082300,7111082300,서재문화체육센터앞2,7.0,0.0,,1.0,35.88374667,128.5015333,달성군,7.0,7.0,0.0,0.0,14.0,14시,0.0,0.0,7.0,1.0,저이용형
id:7111082400,7111082400,포산서사거리1,872.0,19.0,,2.0,35.689305,128.4542283,달성군,891.0,436.0,258.0,198.0,8.0,8시,29.587155963302752,22.706422018348622,853.0,0.957351290684624,출근형
id:7111082500,7111082500,포산서사거리2,28.0,126.0,,2.0,35.68911167,128.4544267,달성군,154.0,14.0,28.0,0.0,8.0,8시,100.0,0.0,-98.0,0.6363636363636364,출근형
id:7111082600,7111082600,포산고등학교3,5470.0,3.0,,1.0,35.69104667,128.4492267,달성군,5473.0,5470.0,1553.0,842.0,7.0,7시,28.391224862888482,15.393053016453381,5467.0,0.9989037091174858,출근형
id:7111082700,7111082700,상원리(마을회관)2,0.0,0.0,,1.0,35.7785,128.662165,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111082800,7111082800,상원리(전평못식당)2,0.0,0.0,,1.0,35.77389833,128.65738,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111082900,7111082900,단산리입구2,0.0,0.0,,1.0,35.771535,128.653405,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111083000,7111083000,대암내길1,2.0,0.0,,1.0,35.63383,128.4046517,달성군,2.0,2.0,0.0,0.0,12.0,12시,0.0,0.0,2.0,1.0,저이용형
id:7111083100,7111083100,대암내길2,0.0,0.0,,1.0,35.63315,128.4047433,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111083200,7111083200,대암1리1,68.0,0.0,,1.0,35.624565,128.39879,달성군,68.0,68.0,23.0,0.0,10.0,10시,33.82352941176471,0.0,68.0,1.0,출근형
id:7111083300,7111083300,대암1리2,0.0,0.0,,1.0,35.62466,128.39877,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111083400,7111083400,대암2리2,0.0,0.0,,1.0,35.61764,128.3926933,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111083500,7111083500,신세월입구2,0.0,0.0,,1.0,35.61726,128.4031433,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111083600,7111083600,목단2리1,24.0,0.0,,1.0,35.61812,128.4098967,달성군,24.0,24.0,3.0,0.0,6.0,6시,12.5,0.0,24.0,1.0,생활형
id:7111083700,7111083700,목단1리마을회관앞,31.0,0.0,,1.0,35.62303667,128.4190633,달성군,31.0,31.0,30.0,0.0,9.0,9시,96.7741935483871,0.0,31.0,1.0,출근형
id:7111083800,7111083800,목단1리1,2.0,,,1.0,35.62518333,128.4192083,달성군,2.0,2.0,0.0,0.0,6.0,6시,0.0,0.0,,0.0,저이용형
id:7111083900,7111083900,음리2,0.0,0.0,,1.0,35.69672167,128.4827017,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111084000,7111084000,양리2,0.0,0.0,,1.0,35.69922833,128.4795833,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111084100,7111084100,양리1,0.0,0.0,,2.0,35.69908,128.4792783,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111084200,7111084200,행정교,0.0,1.0,,1.0,35.78781,128.6399767,달성군,1.0,0.0,0.0,0.0,5.0,5시,,,-1.0,1.0,저이용형
id:7111084300,7111084300,냉천리3,0.0,0.0,,1.0,35.78275167,128.64504,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111084400,7111084400,김흥리마을입구건너,4.0,0.0,,2.0,35.74868667,128.4930067,달성군,4.0,2.0,0.0,0.0,6.0,6시,0.0,0.0,4.0,1.0,저이용형
id:7111084500,7111084500,단산리(송하빌라)1,64.0,0.0,,1.0,35.76802333,128.6592633,달성군,64.0,64.0,24.0,0.0,9.0,9시,37.5,0.0,64.0,1.0,출근형
id:7111084600,7111084600,단산리(송하빌라)2,0.0,0.0,,1.0,35.76794333,128.6592867,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111084700,7111084700,기업은행국가산단지점건너,688.0,0.0,,4.0,35.64053167,128.419635,달성군,688.0,172.0,127.0,185.0,17.0,17시,18.459302325581394,26.889534883720927,688.0,1.0,퇴근형
id:7111084800,7111084800,휴양림입구삼거리,190.0,35.0,,,,,,225.0,,77.0,3.0,9.0,9시,40.526315789473685,1.5789473684210527,155.0,0.6888888888888889,출근형
id:7111084900,7111084900,오2리(음지머구건너),0.0,1.0,,1.0,35.78989,128.6009617,달성군,1.0,0.0,0.0,0.0,5.0,5시,,,-1.0,1.0,저이용형
id:7111084901,7111084901,오리(양지마을앞),0.0,0.0,,1.0,35.787935,128.5940433,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111085000,7111085000,대실역청아람1단지앞,1025.0,102.0,,5.0,35.86045833,128.467635,달성군,1127.0,205.0,366.0,169.0,8.0,8시,35.70731707317073,16.48780487804878,923.0,0.8189884649511979,출근형
id:7111085100,7111085100,죽곡휴먼시아1단지앞,278.0,3919.0,,5.0,35.85997333,128.4673367,달성군,4197.0,55.6,92.0,22.0,8.0,8시,33.093525179856115,7.913669064748201,-3641.0,0.8675244222063379,출근형
id:7111085200,7111085200,세천북로1,4.0,15.0,,1.0,35.87770667,128.474635,달성군,19.0,4.0,0.0,0.0,16.0,16시,0.0,0.0,-11.0,0.5789473684210527,저이용형
id:7111085300,7111085300,세천북로2,158.0,0.0,,1.0,35.877365,128.47375,달성군,158.0,158.0,35.0,92.0,18.0,18시,22.151898734177212,58.22784810126582,158.0,1.0,퇴근형
id:7111085400,7111085400,서동초등학교건너,763.0,65.0,,3.0,35.87265333,128.488775,달성군,828.0,254.33333333333334,163.0,212.0,17.0,17시,21.363040629095675,27.78505897771953,698.0,0.8429951690821256,퇴근형
id:7111085500,7111085500,서동초등학교앞,2716.0,212.0,,3.0,35.87258667,128.4886967,달성군,2928.0,905.3333333333334,919.0,446.0,7.0,7시,33.83652430044183,16.42120765832106,2504.0,0.855191256830601,출근형
id:7111085600,7111085600,서재동화아이위시3차건너,1670.0,546.0,,3.0,35.87078667,128.4901867,달성군,2216.0,556.6666666666666,443.0,403.0,8.0,8시,26.526946107784433,24.131736526946106,1124.0,0.5072202166064982,출근형
id:7111085700,7111085700,서재동화아이위시3차앞,4348.0,429.0,,3.0,35.870755,128.490015,달성군,4777.0,1449.3333333333333,1414.0,704.0,7.0,7시,32.52069917203312,16.19135234590616,3919.0,0.8203893657106971,출근형
id:7111085800,7111085800,서재동화아이위시2차앞,3093.0,987.0,,3.0,35.86867333,128.4916533,달성군,4080.0,1031.0,998.0,486.0,7.0,7시,32.266408018105395,15.71290009699321,2106.0,0.5161764705882353,출근형
id:7111085900,7111085900,서재동화아이위시2차건너,2044.0,744.0,,3.0,35.868675,128.4918417,달성군,2788.0,681.3333333333334,307.0,396.0,16.0,16시,15.019569471624267,19.373776908023483,1300.0,0.46628407460545196,생활형
id:7111086000,7111086000,창리교차로1,329.0,0.0,,4.0,35.65901,128.4182967,달성군,329.0,82.25,90.0,57.0,16.0,16시,27.35562310030395,17.325227963525837,329.0,1.0,출근형
id:7111086100,7111086100,창리교차로2,74.0,181.0,,4.0,35.65887333,128.418525,달성군,255.0,18.5,64.0,6.0,7.0,7시,86.48648648648648,8.108108108108109,-107.0,0.4196078431372549,출근형
id:7111086200,7111086200,포산고사거리,45.0,41.0,,2.0,35.69011833,128.446245,달성군,86.0,22.5,0.0,10.0,16.0,16시,0.0,22.22222222222222,4.0,0.046511627906976744,생활형
id:7111086300,7111086300,대구소프트웨어마이스터고등학교건너,0.0,24.0,,2.0,35.66364667,128.4148183,달성군,24.0,0.0,0.0,0.0,5.0,5시,,,-24.0,1.0,저이용형
id:7111086400,7111086400,대구소프트웨어마이스터고등학교앞,41.0,0.0,,2.0,35.66343167,128.41493,달성군,41.0,20.5,6.0,1.0,15.0,15시,14.634146341463413,2.4390243902439024,41.0,1.0,생활형
id:7111086500,7111086500,창2리마을1,120.0,6.0,,2.0,35.65907833,128.40854,달성군,126.0,60.0,42.0,36.0,7.0,7시,35.0,30.0,114.0,0.9047619047619048,출퇴근형
id:7111086600,7111086600,창2리마을2,13.0,9.0,,2.0,35.65906833,128.4084317,달성군,22.0,6.5,10.0,0.0,7.0,7시,76.92307692307693,0.0,4.0,0.18181818181818182,저이용형
id:7111086700,7111086700,유가사거리1,22.0,6.0,,2.0,35.676135,128.4546433,달성군,28.0,11.0,0.0,9.0,16.0,16시,0.0,40.909090909090914,16.0,0.5714285714285714,퇴근형
id:7111086800,7111086800,유가사거리2,75.0,3.0,,2.0,35.67545167,128.453815,달성군,78.0,37.5,6.0,20.0,16.0,16시,8.0,26.666666666666668,72.0,0.9230769230769231,퇴근형
id:7111086900,7111086900,용봉삼거리1,0.0,0.0,,2.0,35.69368667,128.4735283,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111087000,7111087000,용봉삼거리2,0.0,0.0,,1.0,35.69352833,128.473575,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111087100,7111087100,사효교1,0.0,0.0,,2.0,35.70058667,128.4838383,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111087200,7111087200,사효교2,0.0,0.0,,1.0,35.70052167,128.4838617,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111087300,7111087300,마비정삼거리1,0.0,0.0,,1.0,35.78257833,128.5293783,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111087400,7111087400,마비정삼거리2,0.0,0.0,,1.0,35.78259333,128.529545,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111087500,7111087500,본리2리1,0.0,0.0,,1.0,35.78125833,128.5367933,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111087600,7111087600,본리2리2,2.0,0.0,,1.0,35.78131833,128.5367333,달성군,2.0,2.0,0.0,0.0,12.0,12시,0.0,0.0,2.0,1.0,저이용형
id:7111087700,7111087700,마비정길1,0.0,1.0,,1.0,35.78575667,128.5239367,달성군,1.0,0.0,0.0,0.0,5.0,5시,,,-1.0,1.0,저이용형
id:7111087800,7111087800,마비정길2,0.0,0.0,,1.0,35.785705,128.5240933,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7111087900,7111087900,대구공고테크노폴리스캠퍼스2,2.0,0.0,,1.0,35.66969667,128.4541983,달성군,2.0,2.0,0.0,0.0,10.0,10시,0.0,0.0,2.0,1.0,저이용형
id:7111088000,7111088000,대구공고테크노폴리스캠퍼스1,10.0,4.0,,1.0,35.66976833,128.4540417,달성군,14.0,10.0,0.0,10.0,17.0,17시,0.0,100.0,6.0,0.42857142857142855,저이용형
id:7111088100,7111088100,냉천전원음식점지구,303.0,36.0,,2.0,35.78976333,128.6360167,달성군,339.0,151.5,16.0,159.0,18.0,18시,5.2805280528052805,52.475247524752476,267.0,0.7876106194690266,퇴근형
id:7111088200,7111088200,호반베르디움2차앞,58.0,435.0,,1.0,35.69606667,128.4696383,달성군,493.0,58.0,32.0,0.0,7.0,7시,55.172413793103445,0.0,-377.0,0.7647058823529411,출근형
id:7111088300,7111088300,호반베르디움2차건너,508.0,1.0,,1.0,35.69676167,128.4699167,달성군,509.0,508.0,117.0,101.0,8.0,8시,23.031496062992126,19.88188976377953,507.0,0.9960707269155207,생활형
id:7111088400,7111088400,경서중학교앞,109.0,320.0,,1.0,35.781525,128.4469233,달성군,429.0,109.0,16.0,21.0,15.0,15시,14.678899082568808,19.26605504587156,-211.0,0.49184149184149184,생활형
id:7111088500,7111088500,경서중학교건너,888.0,1.0,,1.0,35.78135833,128.446975,달성군,889.0,888.0,295.0,111.0,7.0,7시,33.22072072072072,12.5,887.0,0.9977502812148481,출근형
id:7111088600,7111088600,대성베르힐4단지건너,518.0,734.0,,1.0,35.7807,128.4413367,달성군,1252.0,518.0,79.0,147.0,16.0,16시,15.250965250965251,28.37837837837838,-216.0,0.17252396166134185,퇴근형
id:7111088700,7111088700,대성베르힐4단지앞,1681.0,1.0,,1.0,35.78068667,128.44174,달성군,1682.0,1681.0,474.0,305.0,7.0,7시,28.19750148720999,18.14396192742415,1680.0,0.9988109393579072,출근형
id:7111088800,7111088800,옥포미진이지비아,882.0,292.0,,1.0,35.79452667,128.465825,달성군,1174.0,882.0,357.0,87.0,7.0,7시,40.476190476190474,9.863945578231291,590.0,0.5025553662691652,출근형
id:7111088900,7111088900,달성삼환나우빌앞,153.0,22.0,,1.0,35.790725,128.466025,달성군,175.0,153.0,74.0,11.0,7.0,7시,48.36601307189542,7.18954248366013,131.0,0.7485714285714286,출근형
id:7111089000,7111089000,달성삼환나우빌건너,1.0,0.0,,1.0,35.791255,128.46598,달성군,1.0,1.0,1.0,0.0,7.0,7시,100.0,0.0,1.0,1.0,저이용형
id:7111089100,7111089100,화원신일해피트리앞,252.0,167.0,,1.0,35.79116167,128.484645,달성군,419.0,252.0,124.0,16.0,8.0,8시,49.2063492063492,6.349206349206349,85.0,0.20286396181384247,출근형
id:7111089200,7111089200,화원신일해피트리건너,9.0,43.0,,1.0,35.79120167,128.4846983,달성군,52.0,9.0,2.0,0.0,6.0,6시,22.22222222222222,0.0,-34.0,0.6538461538461539,저이용형
id:7111089300,7111089300,화원파크뷰우방아이유쉘아파트앞,0.0,6.0,,1.0,35.79924,128.50556,달성군,6.0,0.0,0.0,0.0,5.0,5시,,,-6.0,1.0,저이용형
id:7111089400,7111089400,화원파크뷰우방아이유쉘아파트건너,0.0,0.0,,1.0,35.79915833,128.5054917,달성군,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7121000100,7121000100,폐수처리장,72.0,52.0,,,,,,124.0,,7.0,31.0,17.0,17시,9.722222222222223,43.05555555555556,20.0,0.16129032258064516,퇴근형
id:7121000200,7121000200,대평주공A,1609.0,1014.0,,,,,,2623.0,,426.0,252.0,9.0,9시,26.476072094468616,15.661901802361717,595.0,0.22683949675943577,출근형
id:7121000300,7121000300,경산네거리(대구방향),135.0,3.0,,,,,,138.0,,31.0,33.0,8.0,8시,22.962962962962962,24.444444444444443,132.0,0.9565217391304348,생활형
id:7121000400,7121000400,숙천동 건너,0.0,4.0,,7.0,35.876075,128.75718,동구,4.0,0.0,0.0,0.0,5.0,5시,,,-4.0,1.0,저이용형
id:7121000500,7121000500,청천리(대구방향),420.0,275.0,,,,,,695.0,,89.0,107.0,20.0,20시,21.19047619047619,25.476190476190474,145.0,0.20863309352517986,퇴근형
id:7121000600,7121000600,청천주유소,0.0,0.0,,,,,,0.0,,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:7121000700,7121000700,청천주유소 건너,7.0,1.0,,,,,,8.0,,4.0,2.0,8.0,8시,57.14285714285714,28.57142857142857,6.0,0.75,저이용형
id:7121000800,7121000800,청천역(대구방향),85.0,0.0,,,,,,85.0,,27.0,19.0,17.0,17시,31.76470588235294,22.35294117647059,85.0,1.0,출근형
id:7121000900,7121000900,청천역(하양방향),10.0,16.0,,,,,,26.0,,0.0,6.0,17.0,17시,0.0,60.0,-6.0,0.23076923076923078,저이용형
id:7121001000,7121001000,청천초교 건너,138.0,8.0,,,,,,146.0,,26.0,27.0,10.0,10시,18.84057971014493,19.565217391304348,130.0,0.8904109589041096,생활형
id:7121001100,7121001100,청천초교,290.0,0.0,,,,,,290.0,,58.0,90.0,18.0,18시,20.0,31.03448275862069,290.0,1.0,퇴근형
id:7121001200,7121001200,남하2리(하양방향),62.0,0.0,,,,,,62.0,,26.0,0.0,10.0,10시,41.935483870967744,0.0,62.0,1.0,출근형
id:7121001300,7121001300,은호2리(대구방향),2.0,0.0,,,,,,2.0,,0.0,1.0,11.0,11시,0.0,50.0,2.0,1.0,저이용형
id:7121001400,7121001400,은호2리(하양방향),7.0,4.0,,,,,,11.0,,2.0,2.0,9.0,9시,28.57142857142857,28.57142857142857,3.0,0.2727272727272727,저이용형
id:7121001500,7121001500,경일·호산대학교(대구방향),969.0,184.0,,,,,,1153.0,,85.0,270.0,16.0,16시,8.771929824561402,27.86377708978328,785.0,0.6808326105810928,퇴근형
id:7121001600,7121001600,부호역,3237.0,1021.0,,,,,,4258.0,,823.0,726.0,8.0,8시,25.424776027185665,22.42817423540315,2216.0,0.5204321277595115,출근형
id:7121001700,7121001700,대구가톨릭대학교,2229.0,515.0,,,,,,2744.0,,213.0,569.0,17.0,17시,9.55585464333782,25.527142216240467,1714.0,0.6246355685131195,퇴근형
id:7121001800,7121001800,대구가톨릭대학교 건너,993.0,1214.0,,,,,,2207.0,,80.0,261.0,13.0,13시,8.056394763343404,26.283987915407852,-221.0,0.10013593112822837,퇴근형
id:7121001900,7121001900,하양초등학교 건너,3839.0,3044.0,,,,,,6883.0,,969.0,665.0,8.0,8시,25.240948163584264,17.322219327949988,795.0,0.11550196135406073,출근형
id:7121002000,7121002000,하양초등학교,3013.0,1004.0,,,,,,4017.0,,429.0,863.0,17.0,17시,14.238300696979756,28.642548954530366,2009.0,0.5001244709982574,퇴근형
id:7121002100,7121002100,하양한전,18.0,23.0,,,,,,41.0,,4.0,2.0,7.0,7시,22.22222222222222,11.11111111111111,-5.0,0.12195121951219512,생활형
id:7121002200,7121002200,하양한전 건너,81.0,21.0,,,,,,102.0,,17.0,15.0,8.0,8시,20.98765432098765,18.51851851851852,60.0,0.5882352941176471,생활형
id:7121002400,7121002400,경산중고등학교 앞,1323.0,1.0,,,,,,1324.0,,100.0,306.0,15.0,15시,7.558578987150416,23.12925170068027,1322.0,0.9984894259818731,생활형
id:7121002500,7121002500,계양네거리(자인방향),87.0,180.0,,,,,,267.0,,0.0,30.0,15.0,15시,0.0,34.48275862068966,-93.0,0.34831460674157305,퇴근형
